 #Reference     Predicted       Error      No_of_atoms  structure_no 
-323.98479035 -323.94021848    0.04457187            54             0
-320.96706108 -321.03100654    0.06394546            54             1
-323.83033660 -323.81922117    0.01111543            54             2
-321.64881775 -321.63904225    0.00977550            54             3
-326.49398014 -326.43148654    0.06249360            54             4
-325.99429252 -326.02823657    0.03394405            54             5
-329.36597794 -329.33809038    0.02788756            54             6
-328.41631131 -328.47734136    0.06103005            54             7
-321.25981518 -321.22474209    0.03507309            54             8
-325.07967796 -325.10137182    0.02169386            54             9
-327.47561333 -327.44849641    0.02711692            54            10
-329.87510841 -329.99328997    0.11818156            54            11
-331.41724238 -331.35493290    0.06230948            54            12
-334.21217504 -334.12847727    0.08369777            54            13
-333.48545599 -333.50736868    0.02191269            54            14
-336.26072731 -336.33929286    0.07856555            54            15
-336.48679020 -336.48721527    0.00042507            54            16
-320.69956734 -320.68888284    0.01068450            54            17
-321.22378498 -321.21790728    0.00587770            54            18
-322.41344968 -322.45939002    0.04594034            54            19
-322.94583158 -322.91918629    0.02664529            54            20
-337.11490878 -337.07651887    0.03838991            54            21
