 #Reference     Predicted       Error      No_of_atoms  structure_no 
-574.10720009 -574.40358764    0.29638755            94             0
-595.85441397 -596.10396512    0.24955115            98             1
-611.17500512 -611.21142888    0.03642376           101             2
-528.89185188 -528.88199442    0.00985746            85             3
-545.21000021 -545.16210234    0.04789787            88             4
-601.98344269 -601.90584149    0.07760120            99             5
-611.43190869 -611.35565059    0.07625810           101             6
-591.88584173 -591.84689719    0.03894454            97             7
-586.86841727 -586.81901022    0.04940705            96             8
-550.36500012 -550.27281999    0.09218013            89             9
-644.16504923 -644.21301454    0.04796531           108            10
-561.35502236 -561.36653873    0.01151637            91            11
-596.92827887 -596.87386420    0.05441467            98            12
-528.99054789 -528.96892589    0.02162200            85            13
-512.53322175 -512.55398554    0.02076379            82            14
-630.23237488 -630.20865514    0.02371974           105            15
-534.46816293 -534.45767631    0.01048662            86            16
-625.51854254 -625.50125578    0.01728676           104            17
-539.98154042 -539.91157196    0.06996846            87            18
-606.70478466 -606.62825161    0.07653305           100            19
-571.60208040 -571.59373146    0.00834894            93            20
-507.07740330 -507.09316989    0.01576659            81            21
-518.04808300 -518.03561204    0.01247096            83            22
-566.48475003 -566.47871908    0.00603095            92            23
-534.48220843 -534.45591691    0.02629152            86            24
-571.52643799 -571.59043931    0.06400132            93            25
-545.41256648 -545.36644484    0.04612164            88            26
-528.98735908 -528.98841245    0.00105337            85            27
-620.82419425 -620.79321705    0.03097720           103            28
-576.68695569 -576.66469630    0.02225939            94            29
-556.29073107 -556.26535694    0.02537413            90            30
-550.84639162 -550.81561706    0.03077456            89            31
-580.77210943 -581.00134888    0.22923945            95            32
-545.40689988 -545.36806267    0.03883721            88            33
-620.84694326 -620.79009927    0.05684399           103            34
-539.97688919 -539.92412708    0.05276211            87            35
-518.01907865 -518.03581367    0.01673502            83            36
-591.87798609 -591.84924789    0.02873820            97            37
-586.84869828 -586.82733290    0.02136538            96            38
-534.50711049 -534.46430083    0.04280966            86            39
-571.57648519 -571.59090027    0.01441508            93            40
-523.49911123 -523.52330892    0.02419769            84            41
-528.98234281 -528.97404189    0.00830092            85            42
-565.46499067 -565.56904343    0.10405276            92            43
-576.65111888 -576.67163107    0.02051219            94            44
-566.43574987 -566.47450712    0.03875725            92            45
-581.75543405 -581.74783185    0.00760220            95            46
-517.95890091 -518.01886579    0.05996488            83            47
-534.49517615 -534.44989760    0.04527855            86            48
-639.53339880 -639.53890927    0.00551047           107            49
-576.65935605 -576.67013349    0.01077744            94            50
-518.02332890 -518.02669942    0.00337052            83            51
-586.93172935 -586.82298269    0.10874666            96            52
-630.17284884 -630.20404854    0.03119970           105            53
-580.94915920 -581.06085561    0.11169641            95            54
-611.39357449 -611.35519976    0.03837473           101            55
-545.39843437 -545.37226189    0.02617248            88            56
-616.08348397 -616.08494329    0.00145932           102            57
-625.50569362 -625.48963417    0.01605945           104            58
-634.76337799 -634.87188224    0.10850425           106            59
-581.77472610 -581.74469889    0.03002721            95            60
-616.15139016 -616.08436813    0.06702203           102            61
-539.98776188 -539.91729552    0.07046636            87            62
-571.60800092 -571.59596781    0.01203311            93            63
-523.49933434 -523.50768660    0.00835226            84            64
-554.93341991 -554.96370015    0.03028024            90            65
-591.90064981 -591.84875876    0.05189105            97            66
-528.97558747 -528.97990079    0.00431332            85            67
-621.01419588 -620.78221979    0.23197609           103            68
-539.96845300 -539.92173654    0.04671646            87            69
-576.70618986 -576.67292517    0.03326469            94            70
-581.78695251 -581.74560148    0.04135103            95            71
-523.49666336 -523.51226117    0.01559781            84            72
-576.73045458 -576.67114587    0.05930871            94            73
-566.48470032 -566.49382452    0.00912420            92            74
-575.57715771 -575.83691126    0.25975355            94            75
-555.33740440 -555.32834979    0.00905461            90            76
-580.62179880 -580.79038560    0.16858680            95            77
