# Reference      Predicted      Error          #atoms         
-574.10720      -574.41664      0.30944         94.00000       
-595.85441      -596.11659      0.26218         98.00000       
-611.17501      -611.21219      0.03719         101.00000      
-528.89185      -528.88425      0.00760         85.00000       
-545.21000      -545.16411      0.04589         88.00000       
-601.98344      -601.90407      0.07938         99.00000       
-611.43191      -611.35565      0.07626         101.00000      
-591.88584      -591.84605      0.03979         97.00000       
-586.86842      -586.81835      0.05006         96.00000       
-550.36500      -550.27872      0.08628         89.00000       
-644.16505      -644.20678      0.04173         108.00000      
-561.35502      -561.36185      0.00682         91.00000       
-596.92828      -596.87345      0.05483         98.00000       
-528.99055      -528.96854      0.02200         85.00000       
-512.53322      -512.55034      0.01712         82.00000       
-630.23237      -630.20881      0.02356         105.00000      
-534.46816      -534.45821      0.00996         86.00000       
-625.51854      -625.50044      0.01810         104.00000      
-539.98154      -539.91274      0.06880         87.00000       
-606.70478      -606.62865      0.07613         100.00000      
-571.60208      -571.59198      0.01010         93.00000       
-507.07740      -507.08430      0.00690         81.00000       
-518.04808      -518.03478      0.01331         83.00000       
-566.48475      -566.47539      0.00936         92.00000       
-534.48221      -534.45635      0.02586         86.00000       
-571.52644      -571.58918      0.06275         93.00000       
-545.41257      -545.36633      0.04624         88.00000       
-528.98736      -528.99026      0.00290         85.00000       
-620.82419      -620.79304      0.03115         103.00000      
-576.68696      -576.66438      0.02258         94.00000       
-556.29073      -556.26336      0.02737         90.00000       
-550.84639      -550.81528      0.03111         89.00000       
-580.77211      -581.01206      0.23995         95.00000       
-545.40690      -545.36761      0.03929         88.00000       
-620.84694      -620.79040      0.05655         103.00000      
-539.97689      -539.92459      0.05230         87.00000       
-518.01908      -518.03451      0.01543         83.00000       
-591.87799      -591.84803      0.02995         97.00000       
-586.84870      -586.82535      0.02335         96.00000       
-534.50711      -534.46438      0.04273         86.00000       
-571.57649      -571.58793      0.01144         93.00000       
-523.49911      -523.52293      0.02382         84.00000       
-528.98234      -528.97282      0.00952         85.00000       
-565.46499      -565.57468      0.10969         92.00000       
-576.65112      -576.66853      0.01741         94.00000       
-566.43575      -566.47157      0.03582         92.00000       
-581.75543      -581.74508      0.01035         95.00000       
-517.95890      -518.01776      0.05886         83.00000       
-534.49518      -534.44947      0.04571         86.00000       
-639.53340      -639.53358      0.00018         107.00000      
-576.65936      -576.66735      0.00799         94.00000       
-518.02333      -518.02624      0.00291         83.00000       
-586.93173      -586.82001      0.11172         96.00000       
-630.17285      -630.20270      0.02985         105.00000      
-580.94916      -581.06923      0.12007         95.00000       
-611.39357      -611.35513      0.03845         101.00000      
-545.39843      -545.37150      0.02693         88.00000       
-616.08348      -616.08554      0.00206         102.00000      
-625.50569      -625.49007      0.01563         104.00000      
-634.76338      -634.86929      0.10591         106.00000      
-581.77473      -581.74312      0.03160         95.00000       
-616.15139      -616.08505      0.06634         102.00000      
-539.98776      -539.91741      0.07035         87.00000       
-571.60800      -571.59155      0.01645         93.00000       
-523.49933      -523.50971      0.01037         84.00000       
-554.93342      -554.96067      0.02725         90.00000       
-591.90065      -591.84738      0.05327         97.00000       
-528.97559      -528.98054      0.00495         85.00000       
-621.01420      -620.78403      0.23017         103.00000      
-539.96845      -539.92290      0.04555         87.00000       
-576.70619      -576.66933      0.03686         94.00000       
-581.78695      -581.74238      0.04457         95.00000       
-523.49666      -523.51303      0.01637         84.00000       
-576.73045      -576.66880      0.06166         94.00000       
-566.48470      -566.49255      0.00785         92.00000       
-575.57716      -575.84471      0.26755         94.00000       
-555.33740      -555.33066      0.00675         90.00000       
-580.62180      -580.80077      0.17897         95.00000       
# MSE = 6.79243E-03
# Maxerror = 3.09439E-01
