# Reference      Predicted      Error          #atoms         
-574.10720      -574.40101      0.29381         94.00000       
-574.07724      -574.37754      0.30030         94.00000       
-574.08822      -574.38845      0.30023         94.00000       
-574.10076      -574.39746      0.29670         94.00000       
-595.85441      -596.04764      0.19323         98.00000       
-595.85441      -596.04764      0.19323         98.00000       
-611.17501      -611.17704      0.00203         101.00000      
-611.17404      -611.17868      0.00464         101.00000      
-528.89185      -528.87299      0.01886         85.00000       
-528.89148      -528.87419      0.01729         85.00000       
-545.21000      -545.12420      0.08580         88.00000       
-545.20927      -545.13023      0.07903         88.00000       
-601.98344      -601.88488      0.09856         99.00000       
-601.98344      -601.88488      0.09856         99.00000       
-611.43191      -611.33186      0.10005         101.00000      
-611.43191      -611.33186      0.10005         101.00000      
-591.88584      -591.81969      0.06615         97.00000       
-591.78707      -591.79812      0.01106         97.00000       
-591.83108      -591.83057      0.00051         97.00000       
-591.84711      -591.80943      0.03768         97.00000       
-591.86710      -591.81620      0.05089         97.00000       
-591.87830      -591.82003      0.05826         97.00000       
-586.86842      -586.79175      0.07666         96.00000       
-586.81739      -586.78096      0.03643         96.00000       
-586.84621      -586.79294      0.05327         96.00000       
-586.86138      -586.79342      0.06796         96.00000       
-550.36500      -550.22673      0.13827         89.00000       
-550.36270      -550.23114      0.13156         89.00000       
-644.16505      -644.22997      0.06492         108.00000      
-644.16505      -644.22997      0.06492         108.00000      
-561.35502      -561.34181      0.01322         91.00000       
-561.26124      -561.32392      0.06268         91.00000       
-561.29815      -561.32127      0.02312         91.00000       
-561.31609      -561.34582      0.02973         91.00000       
-561.33045      -561.33695      0.00650         91.00000       
-561.34256      -561.34173      0.00084         91.00000       
-561.35424      -561.33229      0.02195         91.00000       
-596.92828      -596.84595      0.08233         98.00000       
-596.92689      -596.85019      0.07669         98.00000       
-528.99055      -528.95861      0.03194         85.00000       
-528.98766      -528.95649      0.03116         85.00000       
-512.53322      -512.57548      0.04226         82.00000       
-512.52780      -512.56539      0.03759         82.00000       
-630.23237      -630.18932      0.04305         105.00000      
-630.23203      -630.19321      0.03882         105.00000      
-534.46816      -534.43993      0.02823         86.00000       
-534.46816      -534.43993      0.02823         86.00000       
-625.51854      -625.47904      0.03951         104.00000      
-625.51800      -625.48129      0.03671         104.00000      
-539.98154      -539.87864      0.10290         87.00000       
-539.98154      -539.87864      0.10290         87.00000       
-606.70478      -606.60104      0.10374         100.00000      
-606.70478      -606.60104      0.10374         100.00000      
-571.60208      -571.56331      0.03877         93.00000       
-571.40566      -571.54525      0.13959         93.00000       
-571.48695      -571.55787      0.07092         93.00000       
-571.52994      -571.56198      0.03204         93.00000       
-571.55821      -571.56335      0.00514         93.00000       
-571.58284      -571.56204      0.02080         93.00000       
-571.59892      -571.55925      0.03967         93.00000       
-507.07740      -507.08625      0.00885         81.00000       
-507.07740      -507.08625      0.00885         81.00000       
-518.04808      -518.04808      0.00001         83.00000       
-518.04698      -518.04324      0.00374         83.00000       
-566.48475      -566.45239      0.03236         92.00000       
-566.37991      -566.43241      0.05250         92.00000       
-566.41500      -566.44292      0.02792         92.00000       
-566.43002      -566.44493      0.01491         92.00000       
-566.44760      -566.44880      0.00120         92.00000       
-566.46171      -566.44894      0.01276         92.00000       
-566.47595      -566.45286      0.02309         92.00000       
-566.48314      -566.45104      0.03211         92.00000       
-534.48221      -534.43507      0.04714         86.00000       
-534.48164      -534.43339      0.04825         86.00000       
-571.52644      -571.55992      0.03348         93.00000       
-571.36497      -571.54140      0.17643         93.00000       
-571.43622      -571.56001      0.12379         93.00000       
-571.47145      -571.55669      0.08524         93.00000       
-571.49356      -571.56115      0.06759         93.00000       
-571.51217      -571.56275      0.05058         93.00000       
-571.52644      -571.55992      0.03348         93.00000       
-545.41257      -545.32610      0.08647         88.00000       
-545.41257      -545.32610      0.08647         88.00000       
-528.98736      -528.97424      0.01312         85.00000       
-528.98736      -528.97424      0.01312         85.00000       
-620.82419      -620.76796      0.05623         103.00000      
-620.80774      -620.76366      0.04407         103.00000      
-620.81862      -620.76432      0.05430         103.00000      
-576.68696      -576.62890      0.05806         94.00000       
-576.59399      -576.62218      0.02819         94.00000       
-576.63333      -576.61647      0.01686         94.00000       
-576.64979      -576.63614      0.01365         94.00000       
-576.66562      -576.63286      0.03277         94.00000       
-576.68115      -576.62879      0.05235         94.00000       
-556.29073      -556.21135      0.07938         90.00000       
-556.29073      -556.21135      0.07938         90.00000       
-550.84639      -550.76503      0.08136         89.00000       
-550.84639      -550.76503      0.08136         89.00000       
-580.77211      -580.92967      0.15756         95.00000       
-580.70619      -580.88581      0.17962         95.00000       
-580.73692      -580.92898      0.19206         95.00000       
-580.74556      -580.92754      0.18198         95.00000       
-580.75985      -580.92717      0.16733         95.00000       
-580.76898      -580.92384      0.15486         95.00000       
-545.40690      -545.32834      0.07856         88.00000       
-545.40690      -545.32834      0.07856         88.00000       
-620.84694      -620.76801      0.07894         103.00000      
-620.79730      -620.76363      0.03367         103.00000      
-620.80919      -620.77320      0.03599         103.00000      
-620.82032      -620.76663      0.05369         103.00000      
-620.83647      -620.76705      0.06942         103.00000      
-620.84626      -620.76724      0.07902         103.00000      
-539.97689      -539.88699      0.08990         87.00000       
-539.97618      -539.88390      0.09228         87.00000       
-518.01908      -518.04554      0.02646         83.00000       
-518.01831      -518.04467      0.02636         83.00000       
-591.87799      -591.82292      0.05506         97.00000       
-591.84162      -591.81066      0.03096         97.00000       
-591.85762      -591.81549      0.04213         97.00000       
-591.87027      -591.82094      0.04933         97.00000       
-586.84870      -586.80149      0.04721         96.00000       
-586.77272      -586.77462      0.00190         96.00000       
-586.80770      -586.79334      0.01436         96.00000       
-586.82020      -586.79210      0.02810         96.00000       
-586.83053      -586.80205      0.02848         96.00000       
-586.84112      -586.80211      0.03901         96.00000       
-534.50711      -534.43588      0.07123         86.00000       
-534.50711      -534.43588      0.07123         86.00000       
-571.57649      -571.55981      0.01668         93.00000       
-571.45322      -571.54549      0.09227         93.00000       
-571.51004      -571.55945      0.04941         93.00000       
-571.53548      -571.55137      0.01588         93.00000       
-571.55006      -571.56117      0.01110         93.00000       
-571.56603      -571.56075      0.00528         93.00000       
-571.57411      -571.55637      0.01774         93.00000       
-523.49911      -523.51660      0.01749         84.00000       
-523.49748      -523.51493      0.01745         84.00000       
-528.98234      -528.96452      0.01783         85.00000       
-528.98172      -528.96391      0.01781         85.00000       
-565.46499      -565.52030      0.05531         92.00000       
-565.34108      -565.51553      0.17445         92.00000       
-565.44300      -565.49131      0.04831         92.00000       
-565.45332      -565.51334      0.06003         92.00000       
-565.46206      -565.51805      0.05599         92.00000       
-576.65112      -576.64342      0.00770         94.00000       
