 #Reference     Predicted       Error      No_of_atoms  structure_no 
-574.10720009 -574.10197345    0.00522664            94             0
-595.85441397 -595.82634898    0.02806499            98             1
-611.17500512 -611.13488784    0.04011728           101             2
-528.89185188 -528.90475138    0.01289950            85             3
-545.21000021 -545.21370449    0.00370428            88             4
-601.98344269 -602.02238343    0.03894074            99             5
-611.43190869 -611.41679644    0.01511225           101             6
-591.88584173 -591.88339323    0.00244850            97             7
-586.86841727 -586.85734145    0.01107582            96             8
-550.36500012 -550.33423853    0.03076159            89             9
-644.16504923 -644.16093380    0.00411543           108            10
-561.35502236 -561.35974354    0.00472118            91            11
-596.92827887 -596.93575693    0.00747806            98            12
-528.99054789 -528.97674895    0.01379894            85            13
-512.53322175 -512.49966199    0.03355976            82            14
-630.23237488 -630.23840653    0.00603165           105            15
-534.46816293 -534.46907014    0.00090721            86            16
-625.51854254 -625.51239074    0.00615180           104            17
-539.98154042 -539.96297958    0.01856084            87            18
-606.70478466 -606.69052703    0.01425763           100            19
-571.60208040 -571.61939568    0.01731528            93            20
-507.07740330 -507.08849278    0.01108948            81            21
-518.04808300 -518.01680578    0.03127722            83            22
-566.48475003 -566.49238724    0.00763721            92            23
-534.48220843 -534.48888459    0.00667616            86            24
-571.52643799 -571.53035353    0.00391554            93            25
-545.41256648 -545.40103323    0.01153325            88            26
-528.98735908 -529.01736083    0.03000175            85            27
-620.82419425 -620.83602964    0.01183539           103            28
-576.68695569 -576.67855285    0.00840284            94            29
-556.29073107 -556.26468768    0.02604339            90            30
-550.84639162 -550.85213620    0.00574458            89            31
-580.77210943 -580.81002531    0.03791588            95            32
-545.40689988 -545.39780474    0.00909514            88            33
-620.84694326 -620.85876999    0.01182673           103            34
-539.97688919 -539.98343961    0.00655042            87            35
-518.01907865 -518.01337161    0.00570704            83            36
-591.87798609 -591.88481000    0.00682391            97            37
-586.84869828 -586.86653850    0.01784022            96            38
-534.50711049 -534.50045377    0.00665672            86            39
-571.57648519 -571.55663088    0.01985431            93            40
-523.49911123 -523.51732287    0.01821164            84            41
-528.98234281 -528.96339021    0.01895260            85            42
-565.46499067 -565.47979001    0.01479934            92            43
-576.65111888 -576.65949367    0.00837479            94            44
-566.43574987 -566.44598055    0.01023068            92            45
-581.75543405 -581.75805721    0.00262316            95            46
-517.95890091 -517.98204650    0.02314559            83            47
-534.49517615 -534.45913590    0.03604025            86            48
-639.53339880 -639.53135042    0.00204838           107            49
-576.65935605 -576.67276225    0.01340620            94            50
-518.02332890 -518.01072025    0.01260865            83            51
-586.93172935 -586.88812472    0.04360463            96            52
-630.17284884 -630.20048665    0.02763781           105            53
-580.94915920 -580.95417865    0.00501945            95            54
-611.39357449 -611.40375942    0.01018493           101            55
-545.39843437 -545.40274188    0.00430751            88            56
-616.08348397 -616.10542200    0.02193803           102            57
-625.50569362 -625.53818732    0.03249370           104            58
-634.76337799 -634.77608910    0.01271111           106            59
-581.77472610 -581.78227336    0.00754726            95            60
-616.15139016 -616.16044511    0.00905495           102            61
-539.98776188 -539.96451459    0.02324729            87            62
-571.60800092 -571.58060191    0.02739901            93            63
-523.49933434 -523.52888995    0.02955561            84            64
-554.93341991 -554.92933470    0.00408521            90            65
-591.90064981 -591.91037292    0.00972311            97            66
-528.97558747 -528.98988051    0.01429304            85            67
-621.01419588 -620.90528324    0.10891264           103            68
-539.96845300 -539.98164890    0.01319590            87            69
-576.70618986 -576.69473036    0.01145950            94            70
-581.78695251 -581.79083489    0.00388238            95            71
-523.49666336 -523.52699274    0.03032938            84            72
-576.73045458 -576.72708806    0.00336652            94            73
-566.48470032 -566.52749299    0.04279267            92            74
-501.56477909 -501.56450679    0.00027230            81            75
-575.57715771 -575.57486211    0.00229560            94            76
-555.33740440 -555.35714166    0.01973726            90            77
-499.04874637 -499.04845299    0.00029338            81            78
-503.24380737 -503.24505089    0.00124352            81            79
-496.71663060 -496.71663060    0.00000000            81            80
-580.62179880 -580.62126251    0.00053629            95            81
