 #Reference     Predicted       Error      No_of_atoms  structure_no 
-574.10720009 -574.78487360    0.67767351            94             0
-595.85441397 -596.41276057    0.55834660            98             1
-611.17500512 -611.31219427    0.13718915           101             2
-528.89185188 -528.74551958    0.14633230            85             3
-545.21000021 -545.04254017    0.16746004            88             4
-601.98344269 -601.92276035    0.06068234            99             5
-611.43190869 -611.43509743    0.00318874           101             6
-591.88584173 -591.71668220    0.16915953            97             7
-586.86841727 -586.60773514    0.26068213            96             8
-550.36500012 -550.17585367    0.18914645            89             9
-644.16504923 -644.10516655    0.05988268           108            10
-561.35502236 -560.74106745    0.61395491            91            11
-596.92827887 -596.83442266    0.09385621            98            12
-528.99054789 -528.82626944    0.16427845            85            13
-512.53322175 -512.54144807    0.00822632            82            14
-630.23237488 -630.25592492    0.02355004           105            15
-534.46816293 -534.35359458    0.11456835            86            16
-625.51854254 -625.56703437    0.04849183           104            17
-539.98154042 -539.77048852    0.21105190            87            18
-606.70478466 -606.68914464    0.01564002           100            19
-571.60208040 -571.07479598    0.52728442            93            20
-507.07740330 -507.53701379    0.45961049            81            21
-518.04808300 -517.94901963    0.09906337            83            22
-566.48475003 -565.88315890    0.60159113            92            23
-534.48220843 -534.34847567    0.13373276            86            24
-571.52643799 -571.13020883    0.39622916            93            25
-545.41256648 -545.20263918    0.20992730            88            26
-528.98735908 -528.95207507    0.03528401            85            27
-620.82419425 -620.87621282    0.05201857           103            28
-576.68695569 -576.31628293    0.37067276            94            29
-556.29073107 -556.06542825    0.22530282            90            30
-550.84639162 -550.63830117    0.20809045            89            31
-580.77210943 -581.23170528    0.45959585            95            32
-545.40689988 -545.21033515    0.19656473            88            33
-620.84694326 -620.87397219    0.02702893           103            34
-539.97688919 -539.82135144    0.15553775            87            35
-518.01907865 -517.95710797    0.06197068            83            36
-591.87798609 -591.70339431    0.17459178            97            37
-586.84869828 -586.57241115    0.27628713            96            38
-534.50711049 -534.41920448    0.08790601            86            39
-571.57648519 -571.08209419    0.49439100            93            40
-523.49911123 -523.46285763    0.03625360            84            41
-528.98234281 -528.82700573    0.15533708            85            42
-565.46499067 -565.58940916    0.12441849            92            43
-576.65111888 -576.20340666    0.44771222            94            44
-566.43574987 -565.88365632    0.55209355            92            45
-581.75543405 -581.38971443    0.36571962            95            46
-517.95890091 -517.99609264    0.03719173            83            47
-534.49517615 -534.29104678    0.20412937            86            48
-639.53339880 -639.48771539    0.04568341           107            49
-576.65935605 -576.23026793    0.42908812            94            50
-518.02332890 -517.85255432    0.17077458            83            51
-586.93172935 -586.56949063    0.36223872            96            52
-630.17284884 -630.27560604    0.10275720           105            53
-580.94915920 -580.92556496    0.02359424            95            54
-611.39357449 -611.46037059    0.06679610           101            55
-545.39843437 -545.24173543    0.15669894            88            56
-616.08348397 -616.22992944    0.14644547           102            57
-625.50569362 -625.59279896    0.08710534           104            58
-634.76337799 -634.84038211    0.07700412           106            59
-581.77472610 -581.39609746    0.37862864            95            60
-616.15139016 -616.17291115    0.02152099           102            61
-539.98776188 -539.77568136    0.21208052            87            62
-571.60800092 -571.02351863    0.58448229            93            63
-523.49933434 -523.43387685    0.06545749            84            64
-554.93341991 -555.37388710    0.44046719            90            65
-591.90064981 -591.72578378    0.17486603            97            66
-528.97558747 -528.85414070    0.12144677            85            67
-621.01419588 -620.97491830    0.03927758           103            68
-539.96845300 -539.82099138    0.14746162            87            69
-576.70618986 -576.18945703    0.51673283            94            70
-581.78695251 -581.35183938    0.43511313            95            71
-523.49666336 -523.39345787    0.10320549            84            72
-576.73045458 -576.17480958    0.55564500            94            73
-566.48470032 -566.37249583    0.11220449            92            74
-575.57715771 -575.89165460    0.31449689            94            75
-555.33740440 -555.26916730    0.06823710            90            76
-580.62179880 -580.96633140    0.34453260            95            77
-551.52927313 -555.09419131    3.56491818            91            78
-553.76693563 -557.13074789    3.36381226            91            79
-557.27544173 -559.65240381    2.37696208            91            80
